City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
95,bredasdorp,-34.5322,20.0403,17.12,73,0,4.12,ZA,['dt']
96,kamloops,50.6665,-120.3192,4.21,82,100,5.14,CA,['dt']
97,napili-honokowai,20.9708,-156.6705,26.88,86,31,6.53,US,['dt']
98,ilulissat,69.2167,-51.1,-2.99,74,75,5.66,GL,['dt']
99,pamandzi,-12.7967,45.2794,28.88,79,40,7.2,YT,['dt']
100,nema,57.5067,50.5011,-24.78,96,100,2.3,RU,['dt']
101,punta arenas,-53.15,-70.9167,12.06,30,40,8.23,CL,['dt']
102,humaita,-7.5061,-63.0208,32.24,52,88,0.58,BR,['dt']
103,piterka,50.6803,47.4454,-8.93,53,77,5.82,RU,['dt']
104,markovo,57.3206,107.0881,-37.3,100,63,0.77,RU,['dt']
105,severnoye,56.3491,78.3619,-25.01,98,100,2.68,RU,['dt']
106,east london,-33.0153,27.9116,17.57,76,80,1.09,ZA,['dt']
107,bayindir,38.2174,27.6474,7.34,70,100,0.94,TR,['dt']
108,ushtobe,45.2514,77.9838,-5.9,77,100,2.15,KZ,['dt']
109,usinsk,65.9939,57.5281,-28.85,100,100,0.45,RU,['dt']
110,kununurra,-15.7667,128.7333,23.99,88,40,3.6,AU,['dt']
111,udachny,66.4167,112.4,-29.2,82,100,5.39,RU,['dt']
112,jamestown,42.097,-79.2353,3.9,84,100,5.14,US,['dt']
113,uturoa,-16.7333,-151.4333,26.82,80,48,10.25,PF,['dt']
114,uzgen,40.7699,73.3007,-0.84,77,100,1.62,KG,['dt']
115,whitehorse,60.7161,-135.0538,-16.22,82,75,2.06,CA,['dt']
116,piti village,13.4626,144.6933,27.03,89,20,2.57,GU,['dt']
117,hasaki,35.7333,140.8333,12.38,70,100,1.98,JP,['dt']
118,ha tinh,18.3333,105.9,21.79,94,6,0.8,VN,['dt']
119,pacocha,-17.5833,-71.3333,21.18,71,5,2.74,PE,['dt']
120,north bend,43.4065,-124.2243,13.25,100,100,5.66,US,['dt']
121,kogalym,62.2654,74.4791,-35.59,98,7,3.0,RU,['dt']
122,belyy yar,53.6039,91.3903,-32.06,75,85,0.0,RU,['dt']
123,nuuk,64.1835,-51.7216,-3.66,80,40,2.06,GL,['dt']
124,luoyang,34.6836,112.4536,-0.45,97,100,3.75,CN,['dt']
125,paka,4.6374,103.4368,24.96,94,96,0.0,MY,['dt']
126,atyrau,47.1167,51.8833,-8.99,41,0,9.0,KZ,['dt']
127,al hoceima,35.2433,-3.9309,14.57,82,0,1.03,MA,['dt']
128,nuku'alofa,-21.1333,-175.2,25.19,73,40,3.6,TO,['dt']
129,cantley,53.5,-1.05,9.5,88,70,6.95,GB,['dt']
130,viedma,-40.8135,-62.9967,31.74,14,0,3.07,AR,['dt']
131,anloga,5.7947,0.8973,28.19,77,8,4.62,GH,['dt']
132,cova figueira,14.8905,-24.2934,23.9,66,100,4.48,CV,['dt']
133,phenix city,32.471,-85.0008,17.32,94,100,3.09,US,['dt']
134,alice springs,-23.7,133.8833,9.75,93,1,3.6,AU,['dt']
135,salalah,17.0151,54.0924,23.05,56,0,2.57,OM,['dt']
136,inhambane,-23.865,35.3833,27.99,94,40,4.12,MZ,['dt']
137,armacao de buzios,-22.7469,-41.8817,27.03,74,100,2.85,BR,['dt']
138,maintirano,-18.0667,44.0167,28.23,78,21,1.31,MG,['dt']
139,klaksvik,62.2266,-6.589,7.51,95,100,9.25,FO,['dt']
140,chui,-33.6971,-53.4616,20.53,72,27,4.77,UY,['dt']
141,san patricio,28.017,-97.5169,17.92,19,0,6.31,US,['dt']
142,zaraza,9.3503,-65.3245,31.58,52,70,4.66,VE,['dt']
143,nemuro,43.3236,145.575,-1.24,53,21,5.4,JP,['dt']
144,tadine,-21.55,167.8833,23.69,68,96,6.77,NC,['dt']
145,nikolayevsk-on-amure,53.1406,140.73,-20.43,88,100,4.9,RU,['dt']
146,dunedin,-45.8742,170.5036,8.78,72,10,1.12,NZ,['dt']
147,taroa,8.7058,171.2275,27.76,79,40,8.85,MH,['dt']
148,lorengau,-2.0226,147.2712,27.17,85,98,5.55,PG,['dt']
149,sabang,5.8933,95.3214,27.31,79,100,1.63,ID,['dt']
150,ambodifotatra,-16.9833,49.85,26.36,81,6,0.73,MG,['dt']
151,constantia,44.1833,28.65,1.5,84,73,4.43,RO,['dt']
152,bac lieu,9.285,105.7244,25.22,89,65,4.84,VN,['dt']
153,uttarkashi,30.7333,78.45,9.45,16,56,2.76,IN,['dt']
154,fale old settlement,-9.3852,-171.2468,27.73,83,100,4.37,TK,['dt']
155,hermanus,-34.4187,19.2345,17.9,73,0,5.5,ZA,['dt']
156,howard springs,-12.497,131.047,28.95,85,69,1.12,AU,['dt']
157,atafu village,-8.5421,-172.5159,29.52,73,100,6.1,TK,['dt']
158,jayapura,-2.5333,140.7,24.66,90,95,2.28,ID,['dt']
159,kodyma,48.0988,29.1246,0.23,90,100,3.25,UA,['dt']
160,palikir - national government center,6.9248,158.1611,27.41,78,100,2.06,FM,['dt']
161,al ghayzah,16.2079,52.176,23.93,62,22,0.81,YE,['dt']
162,merizo village,13.2658,144.6691,26.85,92,52,6.0,GU,['dt']
163,codrington,-38.2667,141.9667,15.07,85,100,9.38,AU,['dt']
164,susuman,62.7833,148.1667,-13.34,93,100,0.45,RU,['dt']
165,kapuskasing,49.4169,-82.4331,-4.95,86,100,5.66,CA,['dt']
166,ariano irpino-martiri,41.1489,15.0833,7.75,89,100,2.22,IT,['dt']
167,mahina,-17.5065,-149.489,28.87,83,40,2.06,PF,['dt']
168,howrah,22.5892,88.3103,18.0,82,0,1.54,IN,['dt']
169,santa maria da boa vista,-8.8078,-39.8256,35.42,21,0,5.2,BR,['dt']
170,anadyr,64.75,177.4833,-25.56,75,20,4.0,RU,['dt']
171,cestos city,5.46,-9.5828,27.47,80,38,4.02,LR,['dt']
172,weligama,5.9667,80.4167,24.16,92,100,1.14,LK,['dt']
173,santana,-0.0583,-51.1817,33.1,62,20,4.63,BR,['dt']
174,biryusinsk,55.9634,97.8235,-34.56,100,15,0.82,RU,['dt']
175,guangyuan,32.442,105.823,8.13,91,0,2.9,CN,['dt']
176,altai,46.3722,96.2583,-15.08,53,53,3.89,MN,['dt']
177,key west,24.5557,-81.7826,28.0,78,75,5.14,US,['dt']
178,iquique,-20.2208,-70.1431,23.02,65,15,2.08,CL,['dt']
179,dudinka,69.4058,86.1778,-27.99,97,100,5.36,RU,['dt']
180,mount pearl,47.5166,-52.7813,1.75,82,100,4.63,CA,['dt']
181,naha,26.2125,127.6811,23.38,88,40,2.06,JP,['dt']
182,kavieng,-2.5744,150.7967,27.76,78,100,4.95,PG,['dt']
183,kiama,-34.6833,150.8667,22.43,92,97,1.62,AU,['dt']
184,tuy hoa,13.0833,109.3,22.12,89,26,1.71,VN,['dt']
185,saldanha,-33.0117,17.9442,20.03,86,0,8.71,ZA,['dt']
186,messaad,34.1543,3.5031,13.2,57,7,1.28,DZ,['dt']
187,saint john's,47.5649,-52.7093,2.21,82,100,4.63,CA,['dt']
188,yuzhno-kurilsk,44.0306,145.8556,0.76,76,100,6.22,RU,['dt']
189,lhokseumawe,5.1801,97.1507,25.84,86,100,1.49,ID,['dt']
190,bezhetsk,57.7851,36.6965,-9.89,93,100,5.27,RU,['dt']
191,ribeira grande,38.5167,-28.7,18.22,72,40,9.26,PT,['dt']
192,luderitz,-26.6481,15.1594,18.64,67,4,10.05,NA,['dt']
193,sinabang,2.4803,96.3801,26.15,83,99,0.98,ID,['dt']
194,enriquillo,17.9,-71.2333,30.82,76,8,7.63,DO,['dt']
195,nova sintra,14.8667,-24.7167,23.08,74,100,4.41,CV,['dt']
196,ola,59.5833,151.2833,-2.14,79,100,10.55,RU,['dt']
197,gamba,-2.65,10.0,26.52,83,100,3.13,GA,['dt']
198,papayal,-4.0761,-80.7361,31.43,45,4,4.71,PE,['dt']
199,bilibino,68.0546,166.4372,-25.76,98,54,1.94,RU,['dt']
200,altus,34.6381,-99.334,11.73,24,0,6.17,US,['dt']
201,nar'yan-mar,67.6713,53.087,-22.72,91,98,4.92,RU,['dt']
202,nguigmi,14.2495,13.1092,21.2,27,6,6.32,NE,['dt']
203,mossel bay,-34.1831,22.146,17.8,77,8,5.49,ZA,['dt']
204,linhares,-19.3911,-40.0722,26.54,64,75,3.99,BR,['dt']
205,caleta de carquin,-11.0925,-77.6267,22.34,73,24,5.02,PE,['dt']
206,mugia,43.1041,-9.2179,18.28,86,100,10.98,ES,['dt']
207,matoury,4.8483,-52.3317,30.98,62,20,4.63,GF,['dt']
208,lebyazh'ye,55.2689,66.4947,-33.65,98,28,3.0,RU,['dt']
209,callao,-12.0667,-77.15,23.16,64,0,5.66,PE,['dt']
210,selfoss,63.9331,-20.9971,-1.64,78,100,2.35,IS,['dt']
211,ust-nera,64.5667,143.2,-18.8,98,100,4.03,RU,['dt']
212,el calafate,-50.3408,-72.2768,12.01,60,100,3.81,AR,['dt']
213,st. john's,47.5649,-52.7093,2.21,82,100,4.63,CA,['dt']
214,tidjikja,18.5564,-11.4271,23.09,16,40,5.38,MR,['dt']
215,dededo village,13.5178,144.8391,26.44,88,20,6.17,GU,['dt']
216,utrik,11.2278,169.8474,27.24,74,30,10.08,MH,['dt']
217,intendente alvear,-35.2338,-63.592,33.66,15,8,6.21,AR,['dt']
218,bardai,11.65,7.2333,20.39,19,41,4.26,NG,['dt']
219,kolonia town,6.964,158.206,28.0,78,100,2.06,FM,['dt']
220,qaqortoq,60.7167,-46.0333,-6.82,75,100,0.89,GL,['dt']
221,kargopol',61.5071,38.9456,-13.77,93,100,4.68,RU,['dt']
222,massawa,15.6097,39.45,28.03,61,0,2.03,ER,['dt']
223,conduaga,8.862,117.4893,25.84,84,48,2.02,PH,['dt']
224,zaragoza,41.6561,-0.8773,16.25,70,20,5.14,ES,['dt']
225,rahachow,53.0934,30.0495,-3.1,96,100,3.67,BY,['dt']
226,chonchi,-42.6128,-73.8092,18.56,60,99,1.1,CL,['dt']
227,tekirova,36.5017,30.5272,16.07,72,100,2.04,TR,['dt']
228,afaahiti,-17.75,-149.2833,27.93,83,85,10.77,PF,['dt']
229,praia grande,-24.0058,-46.4028,26.08,63,100,2.06,BR,['dt']
230,mejit,10.2753,170.8646,27.1,76,100,10.31,MH,['dt']
231,tra mhor,52.1624,-7.1524,11.52,76,65,7.6,IE,['dt']
232,tsagan aman,47.5639,46.7218,-4.99,60,82,6.49,RU,['dt']
233,lodja,-3.4833,23.4333,20.95,99,100,0.53,CD,['dt']
234,wailua homesteads,22.0669,-159.378,25.44,83,40,4.63,US,['dt']
235,charters towers,-20.1,146.2667,21.71,73,40,4.12,AU,['dt']
236,pandan,14.0453,124.1694,26.47,83,79,3.3,PH,['dt']
237,scarborough,54.2797,-0.4044,7.76,91,91,4.02,GB,['dt']
238,dryden,49.7833,-92.7503,-6.84,93,100,2.06,CA,['dt']
239,montecarlo,-26.5662,-54.757,25.91,73,97,0.5,AR,['dt']
240,hamilton,39.1834,-84.5333,3.75,78,100,5.66,US,['dt']
241,poronaysk,49.2167,143.1167,-16.55,83,44,3.79,RU,['dt']
242,brookings,44.3114,-96.7984,0.1,81,100,1.4,US,['dt']
243,pisco,-13.7,-76.2167,22.23,73,0,3.09,PE,['dt']
244,talnakh,69.4865,88.3972,-28.22,99,100,4.07,RU,['dt']
245,urangan,-25.3,152.9,24.29,66,42,8.66,AU,['dt']
246,bakal,54.9417,58.8083,-29.69,100,83,1.09,RU,['dt']
247,ugoofaaru,5.6667,73.0,28.36,76,64,2.88,MV,['dt']
248,arraial do cabo,-22.9661,-42.0278,25.98,57,75,7.72,BR,['dt']
249,alvorada,-12.48,-49.1247,33.56,38,95,0.65,BR,['dt']
250,lazaro cardenas,17.9583,-102.2,28.81,56,100,2.63,MX,['dt']
251,baiyin,36.5583,104.2081,-2.18,52,98,1.18,CN,['dt']
252,luanda,-8.8368,13.2343,28.0,81,40,4.63,AO,['dt']
253,morehead city,34.7229,-76.726,20.01,85,100,7.15,US,['dt']
254,vorgashor,67.5833,63.95,-25.91,100,100,2.52,RU,['dt']
255,vikindu,-7.0067,39.2985,24.95,86,89,1.52,TZ,['dt']
256,eregli,37.5133,34.0467,7.2,61,100,0.87,TR,['dt']
257,zaraysk,54.7653,38.8836,-10.79,95,100,5.34,RU,['dt']
258,ellensburg,46.9965,-120.5479,4.65,93,100,1.54,US,['dt']
259,halifax,44.6453,-63.5724,7.9,92,93,3.13,CA,['dt']
260,ishpeming,46.4885,-87.6676,-3.05,89,100,4.4,US,['dt']
261,crane,31.3974,-102.3501,10.37,24,4,4.52,US,['dt']
262,margate,51.3813,1.3862,10.62,82,0,4.47,GB,['dt']
263,port douglas,-16.4833,145.4667,23.77,84,59,2.87,AU,['dt']
264,tapes,-30.6733,-51.3958,22.15,85,78,5.53,BR,['dt']
265,colonia,50.9333,6.95,11.36,83,75,5.14,DE,['dt']
266,mexico,15.0646,120.7198,25.84,85,83,1.99,PH,['dt']
267,kristiansund,63.1115,7.732,1.36,69,0,2.06,NO,['dt']
268,tabou,4.423,-7.3528,26.93,81,34,3.19,CI,['dt']
269,quellon,-43.1167,-73.6167,14.84,77,100,3.18,CL,['dt']
270,tyazhinskiy,56.116,88.524,-33.51,98,27,2.04,RU,['dt']
271,quincy,42.2529,-71.0023,16.06,92,100,4.63,US,['dt']
272,islamkot,24.6997,70.177,19.82,26,0,0.88,PK,['dt']
273,chesapeake,36.819,-76.2749,19.1,96,100,5.14,US,['dt']
274,sao jose da coroa grande,-8.8978,-35.1478,27.24,65,74,3.4,BR,['dt']
275,pokhara,28.2333,83.9833,12.17,62,10,2.08,NP,['dt']
276,garautha,25.5667,79.3,17.05,48,0,1.46,IN,['dt']
277,labrador city,52.9463,-66.9114,-1.05,86,100,8.75,CA,['dt']
278,betio village,1.358,172.9211,27.02,75,36,2.88,KI,['dt']
279,namibe,-15.1961,12.1522,23.0,76,64,2.33,AO,['dt']
280,belokurikha,51.9959,84.9896,-21.6,95,18,1.17,RU,['dt']
281,vorkuta,67.5,64.0,-25.97,100,100,2.4,RU,['dt']
282,volosovo,59.4333,29.4833,-9.88,95,98,3.25,RU,['dt']
283,puerto san jose,13.9256,-90.8244,30.02,60,6,3.46,GT,['dt']
284,ceres,37.5949,-120.9577,14.01,66,0,0.0,US,['dt']
285,granada,37.25,-3.25,6.97,32,8,1.62,ES,['dt']
286,safotu,-13.4513,-172.4018,26.85,85,99,1.1,WS,['dt']
287,rouissat,31.9243,5.3502,14.04,41,0,1.54,DZ,['dt']
288,reggane,26.7158,0.1714,17.38,36,5,4.58,DZ,['dt']
289,suez,29.9737,32.5263,15.15,46,8,0.84,EG,['dt']
290,bridgeport,41.167,-73.2048,15.08,88,100,7.2,US,['dt']
291,tangalle,6.024,80.7911,24.65,90,100,1.29,LK,['dt']
292,ar rumaythah,31.5263,45.2025,20.43,39,100,2.88,IQ,['dt']
293,kabalo,-6.05,26.9167,21.98,98,100,1.76,CD,['dt']
294,huntsville,34.7304,-86.5861,10.2,62,0,6.69,US,['dt']
295,hongwon,40.0253,127.9558,3.36,98,100,5.33,KP,['dt']
296,aykhal,66.0,111.5,-27.73,99,100,1.86,RU,['dt']
297,volodarskiy,46.4013,48.5409,-4.03,74,100,7.17,RU,['dt']
298,fort bragg,35.139,-79.006,22.12,89,75,4.12,US,['dt']
299,babana,10.4295,3.815,25.93,11,19,1.4,NG,['dt']
300,cascais,38.6979,-9.4215,17.74,96,75,4.02,PT,['dt']
301,namtsy,62.7161,129.6658,-31.01,90,100,4.8,RU,['dt']
302,lerwick,60.1545,-1.1494,7.0,70,100,9.44,GB,['dt']
303,dano,11.15,-3.0667,28.12,10,44,3.17,BF,['dt']
304,antalaha,-14.9003,50.2788,24.17,92,98,2.58,MG,['dt']
305,ambovombe,-25.1667,46.0833,24.34,90,40,0.53,MG,['dt']
306,brokopondo,4.75,-55.1667,30.2,61,98,1.25,SR,['dt']
307,waat,51.1454,6.4958,11.32,91,100,7.2,DE,['dt']
308,rawala kot,33.8578,73.7604,5.95,27,100,2.96,PK,['dt']
309,nur-sultan,51.1801,71.446,-25.03,84,40,0.0,KZ,['dt']
310,narayangarh,30.4833,77.1333,12.85,35,41,1.03,IN,['dt']
311,geraldton,-28.7667,114.6,20.23,19,0,5.14,AU,['dt']
312,magadan,59.5667,150.8,-2.48,80,81,10.88,RU,['dt']
313,huanggang,23.677,116.9996,19.94,84,85,0.83,CN,['dt']
314,alesund,62.4723,6.1549,3.08,85,75,4.63,NO,['dt']
315,mar del plata,-38.0023,-57.5575,26.57,73,20,6.17,AR,['dt']
316,kosh-agach,50.0,88.6667,-30.94,94,88,0.89,RU,['dt']
317,skowhegan,44.7651,-69.7192,10.32,99,100,1.19,US,['dt']
318,eureka,40.8021,-124.1637,12.92,77,100,1.34,US,['dt']
319,pangody,65.85,74.4859,-34.32,98,65,3.51,RU,['dt']
320,baikonur,45.6167,63.3167,-10.4,28,8,7.12,KZ,['dt']
321,mount isa,-20.7333,139.5,22.87,49,100,7.2,AU,['dt']
322,kalianget,-7.05,113.9333,27.16,78,93,1.71,ID,['dt']
323,tolanaro,-25.0319,46.9987,26.04,89,20,9.77,MG,['dt']
324,lihue,21.9789,-159.3672,25.77,78,40,4.63,US,['dt']
325,dawson creek,55.7666,-120.2362,4.8,52,20,6.69,CA,['dt']
326,briviesca,42.5499,-3.3232,12.08,79,100,7.72,ES,['dt']
327,marsala,37.7966,12.4352,16.97,77,20,5.66,IT,['dt']
328,karratha,-20.7377,116.8463,26.18,18,6,6.15,AU,['dt']
329,piton saint-leu,-21.2196,55.3151,24.06,83,0,3.09,RE,['dt']
330,ketchikan,55.3422,-131.6461,4.08,87,0,1.54,US,['dt']
331,san julian,21.0167,-102.1667,20.54,38,63,5.07,MX,['dt']
332,saipan,15.1355,145.701,26.39,89,75,3.6,MP,['dt']
333,saint-francois,46.4154,3.9054,11.47,83,100,4.63,FR,['dt']
334,naukot,24.8587,69.4024,19.55,36,0,2.46,PK,['dt']
335,port saint john's,-31.6229,29.5448,18.07,85,100,2.09,ZA,['dt']
336,vallenar,-28.5708,-70.7581,24.77,28,0,5.28,CL,['dt']
337,nyagan,62.1406,65.3936,-36.94,100,26,0.5,RU,['dt']
338,primero de mayo,-32.2552,-58.4228,29.75,36,0,3.23,AR,['dt']
339,sitka,57.0531,-135.33,1.94,87,40,3.09,US,['dt']
340,badger,64.8,-147.5333,-21.22,74,75,2.57,US,['dt']
341,horta,38.5333,-28.6333,17.8,80,40,9.26,PT,['dt']
342,lebu,-37.6167,-73.65,15.3,74,99,9.21,CL,['dt']
343,oruro,-17.9833,-67.15,18.8,30,99,7.79,BO,['dt']
344,sungai penuh,-2.0833,101.3833,19.07,99,100,0.56,ID,['dt']
345,inderbor,48.55,51.7833,-9.42,64,24,6.99,KZ,['dt']
346,vologda,59.2187,39.8886,-16.64,91,100,6.26,RU,['dt']
347,labuan,5.2767,115.2417,25.2,94,20,0.0,MY,['dt']
348,sovetskaya,44.7769,41.1722,4.37,87,97,4.97,RU,['dt']
349,leava,-14.3,-178.1667,27.94,74,83,8.01,WF,['dt']
350,enewetak,11.3474,162.3373,27.63,74,100,7.2,MH,['dt']
351,villa regina,-39.1,-67.0667,35.55,15,98,2.24,AR,['dt']
352,happy valley-goose bay,53.3168,-60.3315,-0.83,69,100,6.17,CA,['dt']
353,bethanie,-26.4833,17.15,22.41,19,0,6.64,NA,['dt']
354,carloforte,39.145,8.3058,15.73,76,20,5.04,IT,['dt']
355,ngereklmadel,7.4883,134.4856,26.05,94,75,1.54,PW,['dt']
356,holualoa,19.6228,-155.9522,27.15,68,0,4.12,US,['dt']
357,iscehisar,38.8619,30.7503,5.66,77,100,1.05,TR,['dt']
358,sao jose de piranhas,-7.1206,-38.5019,34.85,25,78,3.41,BR,['dt']
359,minas de marcona,-15.2119,-75.1103,20.18,60,88,5.83,PE,['dt']
360,karimganj,24.8667,92.35,15.9,93,0,1.31,IN,['dt']
361,la foa,-21.7108,165.8276,23.41,62,100,1.52,NC,['dt']
362,ad dilam,23.9915,47.1627,19.23,16,99,2.38,SA,['dt']
363,vila velha,-20.3297,-40.2925,26.97,75,0,5.66,BR,['dt']
364,sur,22.5667,59.5289,22.8,54,5,1.15,OM,['dt']
365,colachel,8.1667,77.25,26.37,83,100,3.41,IN,['dt']
