City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,grytviken,-54.2811,-36.5092,2.31,77,32,5.49,GS,1702330260
29,ust-nera,64.5667,143.2,-19.46,98,100,3.4,RU,1702330281
30,lihue,21.9789,-159.3672,27.58,79,20,4.12,US,1702330268
31,invercargill,-46.4,168.35,10.41,58,64,8.63,NZ,1702330710
32,fomboni,-12.28,43.7425,28.21,73,19,6.56,KM,1702330711
33,ghadamis,30.1337,9.5007,13.5,42,0,2.73,LY,1702330711
34,bethel,41.3712,-73.414,5.29,66,100,5.14,US,1702330272
35,tiksi,71.6872,128.8694,-22.19,100,100,3.85,RU,1702330711
36,kerikeri,-35.2268,173.9474,19.95,66,32,3.13,NZ,1702330711
37,swan hill,-35.3378,143.5544,30.71,29,95,6.95,AU,1702330636
38,port elizabeth,-33.918,25.5701,17.95,92,0,1.54,ZA,1702330273
39,westport,41.1415,-73.3579,5.99,64,100,6.69,US,1702330711
40,churachandpur,24.3333,93.6667,10.29,98,11,0.96,IN,1702330711
41,punta arenas,-53.15,-70.9167,13.06,41,75,10.8,CL,1702330528
42,lebu,-37.6167,-73.65,15.18,72,100,3.14,CL,1702330711
43,harper,4.375,-7.7169,26.37,83,23,2.95,LR,1702330712
44,marsh harbour,26.5412,-77.0636,23.51,81,100,8.88,BS,1702330712
45,ilulissat,69.2167,-51.1,2.01,64,100,7.72,GL,1702330712
46,thompson,55.7435,-97.8558,-10.91,73,100,9.77,CA,1702330262
47,petropavlovsk-kamchatsky,53.0452,158.6483,-10.3,87,40,7.6,RU,1702330267
48,kupang,-10.1667,123.5833,26.32,100,75,0.51,ID,1702330712
49,sinabang,2.4803,96.3801,25.91,81,98,0.96,ID,1702330712
50,pokrov,55.92,39.1769,-7.53,92,100,5.82,RU,1702330712
51,talcahuano,-36.7167,-73.1167,16.82,63,40,5.66,CL,1702330712
52,ushuaia,-54.8,-68.3,10.81,43,0,1.54,AR,1702330281
53,port mathurin,-19.6833,63.4167,25.94,76,91,2.67,MU,1702330270
54,pauini,-7.7136,-66.9764,30.39,66,92,1.27,BR,1702330259
55,tselinnoye,53.0833,85.6667,-31.39,100,32,2.44,RU,1702330713
56,llanes,43.4198,-4.7549,16.2,75,100,3.35,ES,1702330713
57,egilsstadir,65.2653,-14.3948,-3.05,74,100,3.09,IS,1702330713
58,essaouira,31.5125,-9.77,15.72,55,7,2.06,MA,1702330713
59,arkhangel'sk,64.5401,40.5433,-14.38,81,40,3.0,RU,1702330713
60,norilsk,69.3535,88.2027,-24.69,98,100,3.37,RU,1702330482
61,conceicao da barra,-18.5933,-39.7322,25.65,78,51,6.71,BR,1702330713
62,griffith,41.5284,-87.4237,2.96,66,0,4.12,US,1702330713
63,smithers,54.7804,-127.1743,-3.82,86,100,2.06,CA,1702330508
64,cabo san lucas,22.8909,-109.9124,28.67,62,0,4.12,MX,1702330273
65,vila velha,-20.3297,-40.2925,27.97,84,20,6.17,BR,1702330710
66,ugoofaaru,5.6667,73.0,26.71,81,93,0.69,MV,1702330714
67,nova vicosa,-17.8919,-39.3719,25.65,82,81,7.32,BR,1702330714
68,olonkinbyen,70.9221,-8.7187,-0.16,99,100,5.61,SJ,1702330262
69,west fargo,46.875,-96.9004,-0.55,74,100,4.63,US,1702330714
70,hithadhoo,-0.6,73.0833,27.73,77,40,2.43,MV,1702330714
71,afaahiti,-17.75,-149.2833,27.81,78,95,10.22,PF,1702330714
72,nanning,22.8167,108.3167,21.25,86,100,2.3,CN,1702330714
73,ovalle,-30.5983,-71.2003,26.01,38,0,2.46,CL,1702330714
74,pades,45.0167,22.85,3.92,74,98,0.37,RO,1702330714
75,tukrah,32.5341,20.5791,17.81,71,84,7.18,LY,1702330714
76,kavaratti,10.5669,72.642,27.6,79,94,2.95,IN,1702330715
77,nizhniy ingash,56.2,96.53,-35.89,100,52,1.06,RU,1702330715
78,sainte-anne-des-monts,49.124,-66.4924,-0.07,93,100,2.06,CA,1702330715
79,college,64.8569,-147.8028,-8.03,82,100,0.0,US,1702330267
80,bago,17.3367,96.4797,23.29,89,3,1.47,MM,1702330715
81,yellowknife,62.456,-114.3525,-23.71,77,75,1.03,CA,1702330041
82,tindouf,27.6711,-8.1474,17.25,27,80,3.09,DZ,1702330715
83,edinburgh of the seven seas,-37.0676,-12.3116,13.53,90,100,9.22,SH,1702330260
84,tutoia,-2.7619,-42.2744,27.34,76,81,5.72,BR,1702330715
85,blackmans bay,-43.0167,147.3167,14.07,52,20,0.82,AU,1702330267
86,qrendi,35.8347,14.4583,17.28,88,20,4.63,MT,1702330716
87,puerto madryn,-42.7692,-65.0385,18.24,54,42,11.91,AR,1702330711
88,scarborough,54.2797,-0.4044,3.14,90,25,1.35,GB,1702330266
89,port lincoln,-34.7333,135.8667,18.62,65,77,4.51,AU,1702330716
90,burnham-on-sea,51.2386,-2.9978,12.25,95,77,1.34,GB,1702330716
91,kodiak,57.79,-152.4072,-0.27,64,20,3.6,US,1702330716
92,anadyr,64.75,177.4833,-26.67,75,26,4.0,RU,1702330716
93,ust'-ilimsk,58.0006,102.6619,-35.87,100,97,0.1,RU,1702330716
94,barranca,-10.75,-77.7667,20.95,78,10,4.65,PE,1702330716
95,nova sintra,14.8667,-24.7167,23.18,68,28,7.35,CV,1702330716
96,longquan,24.6719,102.1613,8.63,90,0,0.94,CN,1702330716
97,mtwara,-10.2667,40.1833,26.72,84,100,3.6,TZ,1702330716
98,minas de marcona,-15.2119,-75.1103,18.3,71,7,6.71,PE,1702330717
99,chonchi,-42.6128,-73.8092,13.56,93,100,2.32,CL,1702330717
100,umm kaddadah,13.6017,26.6876,23.02,13,94,8.25,SD,1702330717
101,mariehamn,60.0973,19.9348,-1.77,86,100,5.66,AX,1702330717
102,tsiombe,-25.3,45.4833,23.97,94,78,1.14,MG,1702330717
103,trencin,48.8333,18.25,0.43,95,100,2.11,SK,1702330717
104,namibe,-15.1961,12.1522,22.29,71,46,3.3,AO,1702330717
105,stephenville,32.2207,-98.2023,19.37,20,0,2.06,US,1702330717
106,mungwi,-10.1732,31.3694,18.22,95,100,0.81,ZM,1702330460
107,kulunda,52.566,78.9385,-25.08,89,34,6.24,RU,1702330717
108,hadibu,12.65,54.0333,24.43,69,62,4.54,YE,1702330718
109,santa ana de yacuma,-13.75,-65.4333,26.97,89,75,3.09,BO,1702330718
110,bikenibeu village,1.3673,173.1241,28.52,72,81,1.38,KI,1702330718
111,san patricio,28.017,-97.5169,20.4,36,100,4.51,US,1702330718
112,nephi,39.7102,-111.8363,10.89,37,59,0.54,US,1702330718
113,puerto leguizamo,-0.1934,-74.7819,25.05,91,89,0.51,CO,1702330718
114,arraial do cabo,-22.9661,-42.0278,23.92,88,75,4.12,BR,1702330718
115,st. john's,47.5649,-52.7093,12.75,96,75,8.75,CA,1702330022
116,katabu,-4.9333,122.5167,25.35,90,90,0.46,ID,1702330718
117,wabag,-5.4781,143.7021,14.99,89,74,0.87,PG,1702330718
118,longyearbyen,78.2186,15.6401,-6.09,68,75,5.14,SJ,1702330290
119,stanley,54.868,-1.6985,0.29,97,20,1.03,GB,1702330288
120,fale old settlement,-9.3852,-171.2468,28.91,77,100,10.02,TK,1702330719
121,atafu village,-8.5421,-172.5159,28.74,79,100,10.87,TK,1702330719
122,aasiaat,68.7098,-52.8699,-1.04,76,100,5.13,GL,1702330279
123,wailua homesteads,22.0669,-159.378,27.24,83,20,4.12,US,1702330719
124,puerto ayora,-0.7393,-90.3518,27.98,78,72,3.75,EC,1702330719
125,lons-le-saunier,46.75,5.75,10.06,97,100,2.28,FR,1702330719
126,las heras,-46.5419,-68.9359,20.03,22,47,10.64,AR,1702330719
127,brandon,27.9378,-82.2859,17.95,55,0,3.13,US,1702330694
128,la pineda,41.0762,1.1852,17.27,72,0,1.03,ES,1702330719
129,akureyri,65.6835,-18.0878,-5.04,86,75,1.03,IS,1702330719
130,palmer,42.1584,-72.3287,4.92,66,20,7.2,US,1702330707
131,vilyuysk,63.7553,121.6247,-27.07,97,100,3.15,RU,1702330720
132,ivanava,52.1451,25.5365,1.12,100,100,5.61,BY,1702330720
133,ribas do rio pardo,-20.4431,-53.7592,30.25,49,83,2.17,BR,1702330720
134,olinda,-8.0089,-34.8553,27.85,69,40,3.6,BR,1702330457
135,aso,32.9551,131.0967,14.65,98,97,2.41,JP,1702330720
136,kaharlyk,49.8623,30.8282,0.98,99,100,2.79,UA,1702330720
137,tarawa,1.419,172.984,28.6,72,95,1.46,KI,1702330720
138,bel ombre,-4.6167,55.4167,25.91,94,75,2.06,SC,1702330721
139,tashtagol,52.7657,87.8894,-25.27,95,74,1.34,RU,1702330721
140,angel r. cabada,18.5833,-95.4333,20.37,81,100,3.6,MX,1702330721
141,lospalos,-8.5186,127.0025,23.87,85,100,1.28,TL,1702330721
142,chifeng,42.2683,118.9636,-15.54,68,34,0.56,CN,1702330722
143,enewetak,11.3474,162.3373,27.79,79,14,8.73,MH,1702330722
144,saipan,15.1355,145.701,27.39,83,20,5.66,MP,1702330287
145,la passe,45.5549,-0.8967,14.13,90,100,5.47,FR,1702330722
146,san luis de la loma,17.2706,-100.8939,30.08,58,98,2.03,MX,1702330722
147,haiku-pauwela,20.9219,-156.3051,30.01,60,20,7.2,US,1702330722
148,camocim,-2.9022,-40.8411,27.62,71,43,7.46,BR,1702330722
149,tofol,5.3248,163.0078,27.74,81,97,7.64,FM,1702330722
150,valdivia,-39.8142,-73.2459,16.05,72,53,2.64,CL,1702330267
151,howard springs,-12.497,131.047,26.04,90,99,1.11,AU,1702330722
152,ancud,-41.8697,-73.8203,12.22,87,100,5.29,CL,1702330722
153,jiashan,30.8492,120.9258,7.79,78,100,5.51,CN,1702330722
154,bilibino,68.0546,166.4372,-20.14,95,100,1.6,RU,1702330723
155,saint croix,17.7397,-64.7388,27.25,79,75,6.69,VI,1702330723
156,jamestown,42.097,-79.2353,0.01,76,100,5.14,US,1702330723
157,kassala,15.451,36.4,27.96,26,97,3.59,SD,1702330723
158,moyale,3.5167,39.0584,21.44,58,96,2.42,KE,1702330723
159,adam,22.3756,57.5233,17.59,61,54,2.9,OM,1702330723
160,talara,-4.5772,-81.2719,27.42,65,0,5.66,PE,1702330723
161,hamilton,39.1834,-84.5333,5.23,62,20,4.12,US,1702330367
162,opuwo,-18.0607,13.84,23.6,30,69,3.18,NA,1702330723
163,linden,6.0,-58.3,27.28,71,92,2.33,GY,1702330723
164,pointe aux piments,-20.0628,57.5131,25.31,86,6,5.5,MU,1702330723
165,mata-utu,-13.2816,-176.1745,27.53,76,77,4.01,WF,1702330724
166,praia da vitoria,38.7333,-27.0667,14.14,82,20,5.94,PT,1702330724
167,rapid valley,44.0625,-103.1463,7.26,57,100,11.83,US,1702330724
168,vila franca do campo,37.7167,-25.4333,14.23,82,100,2.55,PT,1702330724
169,kashgar,39.4547,75.9797,-0.44,64,75,1.0,CN,1702330724
170,sinan,34.8262,126.1086,9.06,82,100,12.89,KR,1702330724
171,okha,53.5739,142.9478,-20.51,85,65,10.35,RU,1702330724
172,rio preto da eva,-2.6994,-59.6997,24.24,98,100,1.73,BR,1702330724
173,ghanzi,-21.5667,21.7833,26.64,31,50,2.52,BW,1702330725
174,shaffa,10.5067,12.3332,18.61,30,2,3.73,NG,1702330725
175,malanje,-9.5402,16.341,16.67,98,100,0.25,AO,1702330726
176,dingras,18.1032,120.6967,23.86,94,20,1.03,PH,1702330726
177,illizi,26.4833,8.4667,12.89,36,0,2.58,DZ,1702330726
178,bardai,11.65,7.2333,16.05,29,0,4.24,NG,1702330726
179,codrington,-38.2667,141.9667,20.9,82,100,5.73,AU,1702330726
180,broken hill,-31.95,141.4333,24.87,45,56,3.1,AU,1702330726
181,sabang,5.8933,95.3214,27.1,78,89,1.35,ID,1702330726
182,tamanrasset,22.785,5.5228,13.95,19,0,2.06,DZ,1702330726
183,alaghsas,17.0187,8.0168,19.39,34,0,9.17,NE,1702330726
184,novoagansk,61.9449,76.6625,-30.45,94,95,2.77,RU,1702330726
185,tongchuanshi,35.0806,109.0897,-0.16,95,81,0.96,CN,1702330727
186,santa ana,33.7456,-117.8678,26.59,39,40,2.57,US,1702330727
187,bairnsdale,-37.8333,147.6167,20.59,95,98,0.45,AU,1702330727
188,hammerfest,70.6634,23.6821,-1.75,93,75,4.63,NO,1702330727
189,mount pearl,47.5166,-52.7813,12.19,96,75,8.75,CA,1702330727
190,bubaque,11.2833,-15.8333,28.02,63,1,5.82,GW,1702330727
191,noumea,-22.2763,166.4572,27.99,99,96,6.15,NC,1702330386
192,udachny,66.4167,112.4,-24.92,97,100,3.99,RU,1702330727
193,chinsali,-10.5414,32.0816,19.0,89,99,0.94,ZM,1702330727
194,revda,56.801,59.9303,-32.36,97,87,1.35,RU,1702330727
195,butte,39.6499,-121.5677,13.54,54,0,0.0,US,1702330727
196,lethem,3.3803,-59.7968,34.03,52,20,5.14,GY,1702330727
197,kudahuvadhoo,2.6708,72.8944,28.08,74,36,2.84,MV,1702330728
198,ames,42.0347,-93.6199,6.84,53,0,4.12,US,1702330667
199,mahina,-17.5065,-149.489,28.75,70,65,11.81,PF,1702330728
200,damghan,36.1683,54.348,6.42,77,96,0.7,IR,1702330728
201,banfora,10.6333,-4.7667,25.24,14,0,1.63,BF,1702330728
202,kone,-21.0595,164.8658,27.79,51,78,1.39,NC,1702330728
203,usinsk,65.9939,57.5281,-18.37,92,100,12.11,RU,1702330728
204,isafjordur,66.0755,-23.124,-4.88,82,93,0.82,IS,1702330728
205,karratha,-20.7377,116.8463,24.52,49,0,2.7,AU,1702330728
206,papao,-17.75,-149.55,28.7,78,90,10.98,PF,1702330728
207,zhongxiang,31.1661,112.5831,2.87,76,57,2.41,CN,1702330729
208,sanchursk,56.9413,47.2499,-15.02,61,100,7.41,RU,1702330729
209,togur,58.3631,82.8265,-31.03,96,63,2.68,RU,1702330729
210,uturoa,-16.7333,-151.4333,26.96,76,82,8.97,PF,1702330729
211,muli,2.9167,73.5667,28.17,74,63,3.58,MV,1702330729
212,mana,5.6592,-53.7767,26.36,87,98,4.06,GF,1702330729
213,saint-joseph,-21.3667,55.6167,24.21,82,33,4.85,RE,1702330729
214,kudymkar,59.0173,54.656,-29.84,92,96,2.8,RU,1702330729
215,mount isa,-20.7333,139.5,24.87,36,0,6.17,AU,1702330729
216,namdrik,5.5994,168.1028,28.29,78,93,8.69,MH,1702330729
217,okakarara,-20.5833,17.4333,24.84,17,8,5.83,NA,1702330729
218,aitape,-3.1374,142.3475,26.93,85,100,2.34,PG,1702330730
219,bamboo flat,11.7,92.7167,26.81,82,53,3.68,IN,1702330730
220,pacific grove,36.6177,-121.9166,17.98,59,0,4.47,US,1702330595
221,novosokol'niki,56.3463,30.1578,-1.76,96,100,4.81,RU,1702330731
222,lashkar gah,31.5938,64.3716,9.87,35,4,1.19,AF,1702330731
223,fuerte olimpo,-21.0415,-57.8738,33.46,45,46,1.0,PY,1702330731
224,whitehorse,60.7161,-135.0538,0.43,74,75,12.35,CA,1702330731
225,peace river,56.2501,-117.286,-4.83,68,100,3.6,CA,1702330731
226,cockburn town,21.4612,-71.1419,26.98,78,40,6.17,TC,1702330731
227,omuta,33.0333,130.45,17.84,92,79,2.47,JP,1702330731
228,sao jose da coroa grande,-8.8978,-35.1478,26.16,75,1,4.44,BR,1702330732
229,askoy,60.4092,5.226,1.53,80,20,1.03,NO,1702330732
230,puerto cabezas,14.0351,-83.3888,25.98,94,75,3.09,NI,1702330732
231,isabela,6.7085,121.9711,23.03,80,0,2.35,PH,1702330732
232,mednogorsk,51.4128,57.595,-25.95,86,6,7.19,RU,1702330732
233,kongsvinger,60.1905,11.9977,-1.63,97,94,2.01,NO,1702330732
234,alice springs,-23.7,133.8833,12.75,71,0,0.51,AU,1702330732
235,tchintabaraden,15.8969,5.7985,18.03,31,0,5.9,NE,1702330732
236,tommot,58.9564,126.2925,-29.06,93,100,3.85,RU,1702330732
237,ta`u,-14.2336,-169.5144,26.35,90,89,8.57,AS,1702330734
238,qaqortoq,60.7167,-46.0333,-1.35,96,100,5.17,GL,1702330734
239,santa elena de uairen,4.6167,-61.1333,25.21,58,100,1.01,VE,1702330734
240,east ballina,-28.8667,153.5833,22.67,64,76,0.64,AU,1702330734
241,talnakh,69.4865,88.3972,-26.54,98,100,4.7,RU,1702330734
242,nizhneudinsk,54.9076,99.0276,-34.28,99,11,0.74,RU,1702330734
243,acapulco de juarez,16.8634,-99.8901,29.9,70,75,2.57,MX,1702330674
244,kant,27.8,79.8,13.18,33,0,1.56,IN,1702330734
245,claye-souilly,48.9449,2.6857,11.09,97,75,3.09,FR,1702330734
246,coquimbo,-29.9533,-71.3436,17.85,72,40,6.17,CL,1702330397
247,selfoss,63.9331,-20.9971,-3.75,90,59,2.68,IS,1702330734
248,yurimaguas,-5.9,-76.0833,33.09,52,40,3.09,PE,1702330470
249,sidi akkacha,36.4647,1.3026,17.16,39,86,2.76,DZ,1702330735
250,santa cruz,-17.8,-63.1667,33.03,52,40,4.12,BO,1702330607
251,touros,-5.1989,-35.4608,26.68,75,0,6.19,BR,1702330735
252,tralee,52.2704,-9.7026,7.75,94,100,2.2,IE,1702330735
253,cadale,2.7603,46.3222,27.34,79,90,6.91,SO,1702330735
254,rzhev,56.2624,34.3282,-4.83,94,100,5.28,RU,1702330573
255,obligado,-27.0333,-55.6333,29.32,73,0,0.54,PY,1702330735
256,flying fish cove,-10.4217,105.6791,23.82,88,75,3.09,CX,1702330735
257,arkhara,49.4212,130.0842,-34.57,100,6,0.89,RU,1702330735
258,berezovo,63.9381,65.0419,-24.86,90,100,5.55,RU,1702330735
259,dainava (kaunas),54.9152,23.9683,1.0,93,100,4.12,LT,1702330736
260,namsos,64.4662,11.4957,-4.97,93,34,5.14,NO,1702330736
261,zwedru,6.0667,-8.1281,25.95,79,93,1.24,LR,1702330736
262,yemva,62.59,50.8594,-15.55,93,100,5.75,RU,1702330736
263,zaozersk,69.4005,32.4476,-14.72,91,31,5.91,RU,1702330736
264,babu,24.4167,111.5167,11.64,79,100,4.0,CN,1702330736
265,miandrivazo,-19.5167,45.4667,27.97,72,60,1.29,MG,1702330736
266,sola,-13.8833,167.55,26.35,63,100,7.4,VU,1702330736
267,pandan,14.0453,124.1694,26.07,86,65,3.64,PH,1702330736
268,kiffa,16.6166,-11.4045,23.8,13,73,4.72,MR,1702330736
269,ketchikan,55.3422,-131.6461,4.99,87,75,3.09,US,1702330737
270,patong,7.8961,98.2966,26.08,83,100,3.34,TH,1702330737
271,sinjar,36.3209,41.8754,11.96,84,100,3.46,IQ,1702330737
272,glace bay,46.1969,-59.957,14.88,91,100,13.38,CA,1702330737
273,paita,-5.0892,-81.1144,22.3,78,11,7.23,PE,1702330737
274,goondiwindi,-28.55,150.3167,24.15,54,18,6.65,AU,1702330737
275,vorgashor,67.5833,63.95,-19.1,90,100,5.95,RU,1702330737
276,garden city,42.3256,-83.331,1.97,64,100,6.17,US,1702330737
277,lorengau,-2.0226,147.2712,28.46,83,97,4.96,PG,1702330737
278,esfarayen,37.0765,57.5101,2.81,75,3,1.0,IR,1702330737
279,ronne,55.1009,14.7066,4.95,93,100,3.09,DK,1702330737
280,liuli,-11.0833,34.6333,26.15,75,83,2.97,TZ,1702330738
281,vishnyeva,54.7122,26.5225,0.34,97,100,4.99,BY,1702330738
282,hasaki,35.7333,140.8333,12.38,86,100,10.86,JP,1702330738
283,shakawe,-18.3667,21.85,23.12,63,38,2.7,BW,1702330738
284,karaton,-6.3424,106.1045,22.97,91,74,1.87,ID,1702330738
285,senador guiomard,-10.1522,-67.7392,32.86,52,94,0.23,BR,1702330738
286,laminusa,5.5549,120.9136,27.69,78,12,2.72,PH,1702330738
287,athni,16.7333,75.0667,20.91,52,34,2.66,IN,1702330738
288,tazovsky,67.4667,78.7,-25.39,95,100,3.9,RU,1702330738
289,amurzet,47.6967,131.0981,-26.73,89,31,2.38,RU,1702330738
290,kristiansund,63.1115,7.732,-2.64,80,0,1.03,NO,1702330738
291,gamba,-2.65,10.0,26.13,82,99,0.89,GA,1702330739
292,villa gesell,-37.2639,-56.973,21.7,81,85,8.18,AR,1702330737
293,ambasa,23.9172,91.8472,15.0,99,18,0.25,IN,1702330739
294,chiang mai,18.75,99.0,23.04,94,0,0.51,TH,1702330739
295,copiapo,-27.3667,-70.3333,17.83,38,0,3.74,CL,1702330739
296,shenjiamen,29.9576,122.298,9.04,84,100,10.5,CN,1702330739
297,robertsport,6.7533,-11.3686,27.64,80,27,3.18,LR,1702330739
298,kendari,-3.945,122.4989,24.79,93,99,0.96,ID,1702330739
299,shahrud,36.4182,54.9763,5.61,74,76,2.08,IR,1702330739
300,severo-yeniseyskiy,60.3725,93.0408,-40.24,100,74,0.45,RU,1702330739
301,igarka,67.4667,86.5833,-23.56,99,100,3.72,RU,1702330739
302,salinopolis,-0.6136,-47.3561,27.45,78,53,5.93,BR,1702330740
303,buka,40.8108,69.1986,-5.47,95,100,4.04,UZ,1702330740
304,priargunsk,50.3691,119.1012,-42.86,100,70,0.74,RU,1702330740
305,jamalpur,24.9167,89.9333,17.43,84,0,2.72,BD,1702330740
306,fort st. john,56.2499,-120.8529,-3.06,63,75,6.17,CA,1702330521
307,geraldton,-28.7667,114.6,22.23,28,0,4.12,AU,1702330739
308,buchholz in der nordheide,53.3333,9.8667,6.67,95,100,3.59,DE,1702330740
309,lazaro cardenas,17.9583,-102.2,30.92,47,89,1.14,MX,1702330740
310,nizhniy kuranakh,58.8353,125.4869,-30.99,97,100,1.93,RU,1702330740
311,katsuura,35.1333,140.3,14.01,93,100,9.68,JP,1702330740
312,yuzhno-kurilsk,44.0306,145.8556,0.76,76,100,4.06,RU,1702330740
313,pahrump,36.2083,-115.9839,16.03,15,100,0.89,US,1702330688
314,east london,-33.0153,27.9116,19.29,87,56,1.75,ZA,1702330741
315,spearfish,44.4908,-103.8594,5.15,68,100,7.2,US,1702330741
316,susuman,62.7833,148.1667,-21.68,96,100,2.24,RU,1702330741
317,tsetserleg,47.475,101.4542,-21.15,97,100,0.53,MN,1702330741
318,tanjung pandan,-2.75,107.65,26.15,84,96,2.06,ID,1702330571
319,faya-largeau,17.9257,19.1043,18.8,34,0,7.68,TD,1702330741
320,cozumel,20.5083,-86.9458,26.64,80,75,6.17,MX,1702330719
321,trinidad,-14.8333,-64.9,29.99,84,75,1.54,BO,1702330741
322,midvagur,62.0511,-7.1939,5.46,93,75,2.57,FO,1702330742
323,vorkuta,67.5,64.0,-18.74,89,100,5.83,RU,1702330742
324,quellon,-43.1167,-73.6167,11.1,91,100,2.49,CL,1702330742
325,bako,5.7833,36.5667,19.79,62,23,1.51,ET,1702330742
326,sisimiut,66.9395,-53.6735,-0.67,88,100,10.39,GL,1702330742
327,san luis,-33.295,-66.3356,31.34,29,0,6.25,AR,1702330743
328,greymouth,-42.4667,171.2,13.34,60,92,8.17,NZ,1702330743
329,camalu,30.85,-116.0667,20.25,36,100,2.64,MX,1702330743
330,isangel,-19.55,169.2667,26.06,65,75,2.57,VU,1702330743
331,xilin hot,43.9667,116.0333,-17.69,97,100,1.19,CN,1702330743
332,lata,40.1629,-8.3327,17.12,90,100,2.09,PT,1702330739
333,nouna,12.7333,-3.8667,24.49,15,0,3.17,BF,1702330744
334,ola,59.5833,151.2833,-8.19,92,100,5.19,RU,1702330744
335,hede,33.7681,120.2517,3.82,74,100,5.4,CN,1702330744
336,neya,58.2972,43.8681,-12.1,91,100,6.16,RU,1702330744
337,freetown,8.484,-13.2299,27.84,78,40,4.63,SL,1702330744
338,kisi,9.0833,3.85,23.55,21,2,1.69,NG,1702330745
339,kanigiri,15.4,79.5167,20.69,89,95,0.9,IN,1702330745
340,ingeniero guillermo n. juarez,-23.9,-61.85,32.65,46,55,4.41,AR,1702330745
341,smara,26.7384,-11.6719,19.98,23,72,4.79,EH,1702330745
342,sitka,57.0531,-135.33,6.94,76,100,5.66,US,1702330736
343,bei'an,24.5399,109.533,12.92,79,100,5.23,CN,1702330746
344,tughyl,47.7252,84.2063,-11.4,89,100,6.83,KZ,1702330746
345,santana,-0.0583,-51.1817,31.1,66,20,4.63,BR,1702330746
346,christchurch,-43.5333,172.6333,13.11,70,100,8.75,NZ,1702330222
347,georgievka,49.3314,81.5761,-20.11,96,100,4.66,KZ,1702330746
348,gaspe,48.8334,-64.4819,6.95,100,100,3.6,CA,1702330735
349,guadalupe y calvo,26.1,-106.9667,17.18,31,19,3.51,MX,1702330747
350,happy valley-goose bay,53.3168,-60.3315,-0.83,86,100,4.12,CA,1702330747
351,kofele,7.0667,38.7833,10.16,82,39,1.82,ET,1702330747
352,salmas,38.1973,44.7653,5.6,76,99,0.22,IR,1702330747
353,dunedin,-45.8742,170.5036,9.89,70,87,5.36,NZ,1702330670
354,gwanda,-20.9333,29.0,21.24,84,100,3.82,ZW,1702330747
355,camacupa,-12.0167,17.4833,16.86,98,100,1.19,AO,1702330748
356,thinadhoo,0.5333,72.9333,27.53,78,95,2.54,MV,1702330748
357,zagora,30.3484,-5.8365,15.93,37,52,1.13,MA,1702330748
358,arar,30.9753,41.0381,16.01,44,0,2.06,SA,1702330748
359,perry,37.2506,-83.1999,6.1,68,23,0.93,US,1702330748
360,kattivakkam,13.2167,80.3167,25.05,74,98,4.32,IN,1702330749
361,toliara,-23.35,43.6667,25.34,71,61,2.5,MG,1702330749
362,zhezqazghan,47.7833,67.7667,-23.39,67,6,8.68,KZ,1702330749
363,kanniyakumari,8.0833,77.5667,25.78,85,78,8.64,IN,1702330749
